"","study_no","amount","unit","ingredient","rating"
"1006","96","1",NA,"apple - peeled, cored, and chopped","4.23684215545654"
"1007","96","1",NA,"banana, peeled and mashed","4.23684215545654"
"1008","97","0.5","cup","shortening","4.77777767181396"
"1009","97","4",NA,"large ripe bananas","4.77777767181396"
"1010","97","2","cups","Amish Friendship Bread Starter (see footnote for recipe link)","4.77777767181396"
"1011","97","3",NA,"eggs","4.77777767181396"
"1012","97","0.5","cup","milk","4.77777767181396"
"1013","97","1","cup","white sugar","4.77777767181396"
"1014","97","1","cup","chopped walnuts","4.77777767181396"
"1015","97","1.5","teaspoons","baking powder","4.77777767181396"
"1016","97","0.5","teaspoon","baking soda","4.77777767181396"
"1017","97","0.5","teaspoon","salt","4.77777767181396"
"1018","97","2","cups","all-purpose flour","4.77777767181396"
"1019","98","3.5","cups","all-purpose flour","4.77142858505249"
"1020","98","2","teaspoons","baking soda","4.77142858505249"
"1021","98","1","teaspoon","salt","4.77142858505249"
"1022","98","0.5","cup","butter at room temperature","4.77142858505249"
"1023","98","0.5","cup","vegetable shortening","4.77142858505249"
"1024","98","2","cups","white sugar","4.77142858505249"
"1025","98","0.5","cup","brown sugar","4.77142858505249"
"1026","98","4",NA,"ripe bananas","4.77142858505249"
"1027","98","4",NA,"eggs","4.77142858505249"
"1028","98","1","cup","buttermilk","4.77142858505249"
"1029","98","0.5","cup","sour cream","4.77142858505249"
"1030","98","2.5","teaspoons","vanilla extract","4.77142858505249"
"1031","99","2","cups","whole wheat flour","3.36363625526428"
"1032","99","0.25","teaspoon","salt","3.36363625526428"
"1033","99","0.5","cup","vegetable oil","3.36363625526428"
"1034","99","0.5","cup","pure maple syrup","3.36363625526428"
"1035","99","4",NA,"eggs, separated","3.36363625526428"
"1036","99","2","tablespoons","milk","3.36363625526428"
"1037","99","3",NA,"bananas, mashed","3.36363625526428"
"1038","99","0.5","cup","chopped walnuts","3.36363625526428"
"1039","100","0.5","cup","milk","3.60606050491333"
"1040","100","2","tablespoons","butter, softened","3.60606050491333"
"1041","100","2",NA,"eggs","3.60606050491333"
"1042","100","0.25","cup","white sugar","3.60606050491333"
"1043","100","0.25","cup","brown sugar","3.60606050491333"
"1044","100","1.5","cups","all-purpose flour","3.60606050491333"
"1045","100","1","teaspoon","salt","3.60606050491333"
"1046","100","1","teaspoon","baking soda","3.60606050491333"
"1047","100","1","ounce","(.25 ounce) package active dry yeast","3.60606050491333"
"1048","100","2",NA,"small ripe bananas, sliced","3.60606050491333"
"1049","100","0.5","cup","chopped walnuts","3.60606050491333"
"1050","101","2","cups","raisin nut bran cereal","4.67741918563843"
"1051","101","0.5","cup","milk","4.67741918563843"
"1052","101","1.5","cups","all-purpose flour","4.67741918563843"
"1053","101","3.5","teaspoons","baking powder","4.67741918563843"
"1054","101","1","teaspoon","baking soda","4.67741918563843"
"1055","101","0.25","teaspoon","salt","4.67741918563843"
"1056","101","1","cup","mashed ripe banana","4.67741918563843"
"1057","101","0.5","cup","white sugar","4.67741918563843"
"1058","101","0.25","cup","brown sugar","4.67741918563843"
"1059","101","0.25","cup","vegetable oil","4.67741918563843"
"1060","101","1",NA,"egg","4.67741918563843"
"1061","102","1.25","cups","all-purpose flour","4.48387098312378"
"1062","102","1","cup","quick cooking oats","4.48387098312378"
"1063","102","1","tablespoon","baking powder","4.48387098312378"
"1064","102","0.5","teaspoon","salt","4.48387098312378"
"1065","102","2",NA,"large eggs","4.48387098312378"
"1066","102","1.25","cups","mashed ripe bananas","4.48387098312378"
"1067","102","2","tablespoons","sour cream","4.48387098312378"
"1068","102","0.333333333333333","cup","melted butter","4.48387098312378"
"1069","102","0.5","cup","white sugar","4.48387098312378"
"1070","102","0.75","cup","dried cranberries","4.48387098312378"
"1071","102","0.5","teaspoon","lemon juice","4.48387098312378"
"1072","103","2","teaspoons","butter","4.64516115188599"
"1073","103","1","tablespoon","white sugar","4.64516115188599"
"1074","103","1","teaspoon","ground cinnamon","4.64516115188599"
"1075","103","2","cups","all-purpose flour","4.64516115188599"
"1076","103","1","tablespoon","baking powder","4.64516115188599"
"1077","103","0.5","teaspoon","salt","4.64516115188599"
"1078","103","1","teaspoon","ground cinnamon","4.64516115188599"
"1079","103","0.5","teaspoon","ground nutmeg","4.64516115188599"
"1080","103","0.5","cup","butter, softened","4.64516115188599"
"1081","103","1","cup","white sugar","4.64516115188599"
"1082","103","2",NA,"eggs","4.64516115188599"
"1083","103","1","cup","mashed ripe bananas","4.64516115188599"
"1084","103","0.25","cup","milk","4.64516115188599"
"1085","103","1","teaspoon","white sugar, or as needed","4.64516115188599"
"1086","104","0.25","cup","canned pumpkin","4.53333330154419"
"1087","104","1",NA,"very ripe banana, mashed","4.53333330154419"
"1088","104","1",NA,"egg","4.53333330154419"
"1089","104","2",NA,"egg whites","4.53333330154419"
"1090","104","1","cup","maple syrup","4.53333330154419"
"1091","104","0.333333333333333","cup","raw sugar, such as turbinado or demerara","4.53333330154419"
"1092","104","1","tablespoon","vanilla extract","4.53333330154419"
"1093","104","2","cups","grated unpeeled zucchini","4.53333330154419"
"1094","104","2","cups","whole wheat pastry flour","4.53333330154419"
"1095","104","1","cup","unprocessed bran","4.53333330154419"
"1096","104","1","teaspoon","salt","4.53333330154419"
"1097","104","1","teaspoon","baking soda","4.53333330154419"
"1098","104","0.25","teaspoon","baking powder","4.53333330154419"
"1099","104","1","tablespoon","ground cinnamon","4.53333330154419"
"1100","104","0.5","teaspoon","ground nutmeg","4.53333330154419"
"1101","104","0.25","teaspoon","ground cloves","4.53333330154419"
"1102","104","0.25","teaspoon","ground ginger","4.53333330154419"
"1103","104","0.25","teaspoon","ground allspice","4.53333330154419"
"1104","105","0.75","cup","whole wheat flour","4.59999990463257"
"1105","105","0.75","cup","all-purpose flour","4.59999990463257"
"1106","105","1","teaspoon","baking soda","4.59999990463257"
"1107","105","0.5","teaspoon","kosher salt, or to taste","4.59999990463257"
"1108","105","0.5","teaspoon","ground cinnamon","4.59999990463257"
"1109","105","0.25","teaspoon","ground nutmeg","4.59999990463257"
"1110","105","0.5","cup","butter, softened","4.59999990463257"
"1111","105","0.5","cup","white sugar","4.59999990463257"
"1112","105","1",NA,"egg","4.59999990463257"
"1113","105","1","teaspoon","vanilla extract","4.59999990463257"
"1114","105","3",NA,"ripe bananas","4.59999990463257"
"1115","105","0.25","cup","plain yogurt","4.59999990463257"
"1116","106","1.75","cups","all-purpose flour","4.43333339691162"
"1117","106","1","cup","white sugar","4.43333339691162"
"1118","106","1","teaspoon","baking soda","4.43333339691162"
"1119","106","3",NA,"ripe bananas, mashed","4.43333339691162"
"1120","106","2",NA,"eggs","4.43333339691162"
"1121","106","0.5","cup","vegetable oil","4.43333339691162"
"1122","106","5","tablespoons","buttermilk","4.43333339691162"
"1123","106","1","teaspoon","vanilla extract","4.43333339691162"
"1124","106","0.5","cup","chopped walnuts","4.43333339691162"
"1125","107","3","cups","all-purpose flour","4.44827604293823"
"1126","107","2","teaspoons","baking soda","4.44827604293823"
"1127","107","0.5","teaspoon","salt","4.44827604293823"
"1128","107","1",NA,"10 bananas, mashed","4.44827604293823"
"1129","107","0.75","cup","butter, softened","4.44827604293823"
"1130","107","1","cup","brown sugar","4.44827604293823"
"1131","107","3",NA,"eggs, beaten","4.44827604293823"
"1132","107","0.75","cup","walnut halves or pieces","4.44827604293823"
"1133","107","0.25","cup","pecan halves or pieces","4.44827604293823"
"1134","108","0.25","cup","yogurt","3.27586197853088"
"1135","108","0.75","cup","chopped strawberries","3.27586197853088"
"1136","108","0.25","cup","milk","3.27586197853088"
"1137","108","1","cup","mashed banana","3.27586197853088"
"1138","108","1","tablespoon","orange juice","3.27586197853088"
"1139","108","1","cup","white sugar","3.27586197853088"
"1140","108","0.5","teaspoon","vanilla extract","3.27586197853088"
"1141","108","0.25","teaspoon","ground nutmeg","3.27586197853088"
"1142","108","1.5","cups","all-purpose flour","3.27586197853088"
"1143","108","0.5","teaspoon","baking powder","3.27586197853088"
"1144","108","0.5","teaspoon","baking soda","3.27586197853088"
"1145","109","1.5","cups","all-purpose flour","4.72413778305054"
"1146","109","1.25","teaspoons","baking soda","4.72413778305054"
"1147","109","1","teaspoon","salt","4.72413778305054"
"1148","109","1","teaspoon","ground cinnamon","4.72413778305054"
"1149","109","0.5","teaspoon","ground nutmeg","4.72413778305054"
"1150","109","1","tablespoon","butter, softened","4.72413778305054"
"1151","109","1","cup","packed brown sugar","4.72413778305054"
"1152","109","1","cup","solid pack pumpkin puree","4.72413778305054"
"1153","109","0.5","cup","whole cranberry sauce","4.72413778305054"
"1154","109","1",NA,"egg","4.72413778305054"
"1155","109","1",NA,"banana, mashed","4.72413778305054"
"1156","110","0.666666666666667","cup","raisins","3.96296286582947"
"1157","110","0.333333333333333","cup","dark rum","3.96296286582947"
"1158","110","3",NA,"ripe bananas, mashed","3.96296286582947"
"1159","110","0.75","cup","packed brown sugar","3.96296286582947"
"1160","110","0.333333333333333","cup","canola oil","3.96296286582947"
"1161","110","2",NA,"eggs","3.96296286582947"
"1162","110","1","cup","all-purpose flour","3.96296286582947"
"1163","110","0.75","cup","whole wheat flour","3.96296286582947"
"1164","110","1","teaspoon","baking powder","3.96296286582947"
"1165","110","1","teaspoon","baking soda","3.96296286582947"
"1166","110","1","teaspoon","salt","3.96296286582947"
"1167","110","1","teaspoon","ground cardamom","3.96296286582947"
"1168","110","0.5","cup","chopped walnuts, toasted","3.96296286582947"
"1169","111","0.75","cup","chopped pecans","4.80000019073486"
"1170","111","1.5","cups","all-purpose flour","4.80000019073486"
"1171","111","1","teaspoon","baking soda","4.80000019073486"
"1172","111","1","teaspoon","baking powder","4.80000019073486"
"1173","111","0.25","teaspoon","salt","4.80000019073486"
"1174","111","1.5","cups","very ripe, mashed bananas","4.80000019073486"
"1175","111","1","cup","white sugar","4.80000019073486"
"1176","111","2",NA,"large eggs","4.80000019073486"
"1177","111","1.5","teaspoons","vanilla extract","4.80000019073486"
"1178","111","0.5","teaspoon","coconut extract","4.80000019073486"
"1179","111","2","tablespoons","lemon juice","4.80000019073486"
"1180","111","0.5","cup","light butter, at room temperature","4.80000019073486"
"1181","112","1","cup","milk, room temperature","3.48000001907349"
"1182","112","2","tablespoons","butter, softened","3.48000001907349"
"1183","112","2",NA,"ripe bananas","3.48000001907349"
"1184","112","3.5","cups","all-purpose flour","3.48000001907349"
"1185","112","2","tablespoons","white sugar","3.48000001907349"
"1186","112","1","teaspoon","salt","3.48000001907349"
"1187","112","1","teaspoon","ground cinnamon","3.48000001907349"
"1188","112","2.5","teaspoons","active dry yeast or bread machine yeast","3.48000001907349"
"1189","112","0.5","cup","raisins","3.48000001907349"
"1190","112","0.5","cup","walnuts","3.48000001907349"
"1191","113","0.25","cup","margarine, softened","4.66666650772095"
"1192","113","1","cup","white sugar","4.66666650772095"
"1193","113","1",NA,"egg","4.66666650772095"
"1194","113","1.5","cups","mashed bananas","4.66666650772095"
"1195","113","0.25","cup","sour milk","4.66666650772095"
"1196","113","0.75","teaspoon","baking soda","4.66666650772095"
"1197","113","1.5","cups","all-purpose flour","4.66666650772095"
"1198","113","0.25","teaspoon","salt","4.66666650772095"
"1199","114",NA,"cups","cooking spray","4.45833349227905"
"1200","114",NA,"tablespoon","Bread:","4.45833349227905"
"1201","114","2","teaspoon","cups all-purpose flour","4.45833349227905"
"1202","114","1","cup","tablespoon baking powder","4.45833349227905"
"1203","114","0.5","cup","teaspoon kosher salt","4.45833349227905"
"1204","114","0.5",NA,"cup unsalted butter, softened","4.45833349227905"
"1205","114","1",NA,"cup packed light brown sugar","4.45833349227905"
"1206","114","2","tablespoon","eggs","4.45833349227905"
"1207","114","3","cup","ripe bananas, mashed","4.45833349227905"
"1208","114","1","tablespoons","tablespoon vanilla extract","4.45833349227905"
"1209","114",NA,"tablespoons","Glaze:","4.45833349227905"
"1210","114","0.25","cup","packed light brown sugar","4.45833349227905"
"1211","114","2","cups","tablespoons unsalted butter","4.45833349227905"
"1212","114","2","tablespoon","tablespoons heavy whipping cream","4.45833349227905"
"1213","114","0.333333333333333","teaspoon","""cup confectioners sugar"", 1/4 teaspoon kosher salt","4.45833349227905"
"1214","115","0.75","cup","fat free sour cream","4.1304349899292"
"1215","115","4",NA,"egg whites","4.1304349899292"
"1216","115","0.25","cup","chopped walnuts","4.1304349899292"
"1217","115","0.333333333333333","cup","raisins (optional)","4.1304349899292"
"1218","115","2","teaspoons","baking powder","4.1304349899292"
"1219","115","2","teaspoons","baking soda","4.1304349899292"
"1220","115","6",NA,"very ripe bananas, mashed","4.1304349899292"
"1221","115","2","tablespoons","reduced fat margarine","4.1304349899292"
"1222","115","1","tablespoon","vanilla extract","4.1304349899292"
"1223","115","1","teaspoon","salt","4.1304349899292"
"1224","115","0.666666666666667","cup","packed light brown sugar","4.1304349899292"
"1225","115","4","cups","unbleached all-purpose flour","4.1304349899292"
"1226","116","0.25","cup","cold butter, cut into small pieces","4.13636350631714"
"1227","116","0.5","cup","all-purpose flour","4.13636350631714"
"1228","116","0.25","cup","packed brown sugar","4.13636350631714"
"1229","116","1","teaspoon","ground cinnamon","4.13636350631714"
"1230","116","0.5","cup","quick cooking oats","4.13636350631714"
"1231","116","1.25","cups","white sugar","4.13636350631714"
"1232","116","0.5","cup","butter, softened","4.13636350631714"
"1233","116","2",NA,"eggs","4.13636350631714"
"1234","116","3",NA,"ripe bananas, mashed","4.13636350631714"
"1235","116","0.5","cup","buttermilk","4.13636350631714"
"1236","116","1","teaspoon","vanilla extract","4.13636350631714"
"1237","116","2.5","cups","all-purpose flour","4.13636350631714"
"1238","116","2","teaspoons","pumpkin pie spice","4.13636350631714"
"1239","116","2","teaspoons","baking powder","4.13636350631714"
"1240","116","0.5","teaspoon","ground cinnamon","4.13636350631714"
"1241","116","1","cup","chopped nuts (optional)","4.13636350631714"
"1242","117","0.75","cup","peanut butter","4.40909099578857"
"1243","117","0.333333333333333","cup","shortening","4.40909099578857"
"1244","117","0.666666666666667","cup","white sugar","4.40909099578857"
"1245","117","1","cup","mashed very ripe banana","4.40909099578857"
"1246","117","2",NA,"eggs","4.40909099578857"
"1247","117","1.75","cups","all-purpose flour","4.40909099578857"
"1248","117","2","teaspoons","baking powder","4.40909099578857"
"1249","117","0.5","teaspoon","salt","4.40909099578857"
"1250","117","0.25","teaspoon","baking soda","4.40909099578857"
"1251","117","0.25","cup","buttermilk","4.40909099578857"
"1252","118","1.25","cups","all-purpose flour","4.13636350631714"
"1253","118","0.5","cup","sugar","4.13636350631714"
"1254","118","2","teaspoons","Argo® Baking Powder","4.13636350631714"
"1255","118","0.25","teaspoon","salt","4.13636350631714"
"1256","118","1",NA,"egg","4.13636350631714"
"1257","118","0.75","cup","mashed bananas","4.13636350631714"
"1258","118","0.5","cup","Mazola® Corn Oil","4.13636350631714"
"1259","118","0.5","teaspoon","Spice Islands® Pure Vanilla Extract","4.13636350631714"
"1260","118","0.5","cup","chopped walnuts","4.13636350631714"
"1261","118",NA,"cups","As needed Mazola® Pure No-Stick Canola or Butter Flavored Cooking Spray (optional)","4.13636350631714"
"1262","119","3",NA,"ripe bananas","4.7619047164917"
"1263","119","1","ounce","(15 ounce) can chickpeas (garbanzo beans), drained and rinsed","4.7619047164917"
"1264","119","0.5","cup","melted butter","4.7619047164917"
"1265","119","0.5","cup","chopped pitted dates","4.7619047164917"
"1266","119","0.5","cup","almond flour","4.7619047164917"
"1267","119","0.25","cup","honey","4.7619047164917"
"1268","119","4",NA,"eggs","4.7619047164917"
"1269","119","1","teaspoon","baking soda","4.7619047164917"
"1270","119","1","teaspoon","grated fresh ginger","4.7619047164917"
"1271","119","1","teaspoon","ground cinnamon","4.7619047164917"
"1272","119","1","teaspoon","vanilla extract","4.7619047164917"
"1273","119","0.75","teaspoon","salt","4.7619047164917"
"1274","120","1.5","cups","all-purpose flour","3.71428561210632"
"1275","120","1","cup","white sugar","3.71428561210632"
"1276","120","1.5","teaspoons","baking powder","3.71428561210632"
"1277","120","0.5","cup","shortening","3.71428561210632"
"1278","120","2",NA,"eggs","3.71428561210632"
"1279","120","1","cup","milk","3.71428561210632"
"1280","120","1","teaspoon","almond extract","3.71428561210632"
"1281","120","1","teaspoon","ground cinnamon","3.71428561210632"
"1282","120","1",NA,"very ripe banana, mashed","3.71428561210632"
"1283","120","0.75","cup","all-purpose flour","3.71428561210632"
"1284","120","0.5","cup","brown sugar, packed","3.71428561210632"
"1285","120","1","cup","quick-cooking rolled oats","3.71428561210632"
"1286","120","0.5","teaspoon","ground cinnamon","3.71428561210632"
"1287","120","0.5","cup","cold butter","3.71428561210632"
"1288","121","3","tablespoons","margarine","4.14285707473755"
"1289","121","2","cups","white sugar","4.14285707473755"
"1290","121","3",NA,"egg yolks","4.14285707473755"
"1291","121","3","cups","all-purpose flour","4.14285707473755"
"1292","121","1","tablespoon","baking powder","4.14285707473755"
"1293","121","1","cup","milk","4.14285707473755"
"1294","121","3",NA,"egg whites","4.14285707473755"
"1295","121","6",NA,"bananas","4.14285707473755"
"1296","121","2","tablespoons","white sugar","4.14285707473755"
"1297","121","1","teaspoon","ground cinnamon","4.14285707473755"
"1298","122","2","cups","all-purpose flour","4.73684215545654"
"1299","122","1","teaspoon","baking soda","4.73684215545654"
"1300","122","1","teaspoon","ground cinnamon","4.73684215545654"
"1301","122","0.25","teaspoon","ground nutmeg","4.73684215545654"
"1302","122","0.25","teaspoon","ground ginger","4.73684215545654"
"1303","122","0.25","teaspoon","salt","4.73684215545654"
"1304","122","0.5","cup","butter, softened","4.73684215545654"
"1305","122","0.5","cup","white sugar","4.73684215545654"
"1306","122","0.5","cup","brown sugar","4.73684215545654"
"1307","122","2.33333333333333","cups","mashed overripe bananas","4.73684215545654"
"1308","122","2",NA,"eggs, beaten","4.73684215545654"
"1309","122","1","tablespoon","lemon juice","4.73684215545654"
"1310","122","1","teaspoon","vanilla extract","4.73684215545654"
"1311","123","0.666666666666667","cup","warm water (110 degrees F/45 degrees C)","3.38888883590698"
"1312","123","0.75","cup","mashed bananas","3.38888883590698"
"1313","123","2","tablespoons","margarine, softened","3.38888883590698"
"1314","123","1",NA,"egg","3.38888883590698"
"1315","123","3.25","cups","bread flour","3.38888883590698"
"1316","123","3","tablespoons","white sugar","3.38888883590698"
"1317","123","1.25","teaspoons","salt","3.38888883590698"
"1318","123","2.75","teaspoons","active dry yeast","3.38888883590698"
"1319","123","0.5","cup","chopped macadamia nuts","3.38888883590698"
"1320","124","1","cup","semi-sweet chocolate chunks","4.44444465637207"
"1321","124","1","tablespoon","unsalted butter","4.44444465637207"
"1322","124","1","teaspoon","coconut oil, or more as needed","4.44444465637207"
"1323","124","2","tablespoons","ground cinnamon","4.44444465637207"
"1324","124","1","cup","mashed ripe bananas","4.44444465637207"
"1325","124","0.5","cup","coconut flour","4.44444465637207"
"1326","124","1","teaspoon","baking soda","4.44444465637207"
"1327","124","0.125","teaspoon","sea salt","4.44444465637207"
"1328","124","0.5","cup","almond butter","4.44444465637207"
"1329","124","4",NA,"eggs","4.44444465637207"
"1330","124","1","teaspoon","coconut oil","4.44444465637207"
"1331","125","2","tablespoons","white sugar","4.5"
"1332","125","1","teaspoon","ground cinnamon","4.5"
"1333","125","0.5","cup","butter","4.5"
"1334","125","1.5","cups","white sugar","4.5"
"1335","125","3",NA,"eggs","4.5"
"1336","125","6",NA,"very ripe bananas, mashed","4.5"
"1337","125","1","ounce","(16 ounce) container reduced fat sour cream","4.5"
"1338","125","2","teaspoons","vanilla extract","4.5"
"1339","125","2","teaspoons","ground cinnamon","4.5"
"1340","125","0.5","teaspoon","salt","4.5"
"1341","125","3","teaspoons","baking soda","4.5"
"1342","125","2.5","cups","all-purpose flour","4.5"
"1343","125","2","cups","white whole wheat flour","4.5"
"1344","125","1","cup","chopped walnuts (optional)","4.5"
"1345","126","1.33333333333333","cups","vegetable oil","4.23529434204102"
"1346","126","2","cups","white sugar","4.23529434204102"
"1347","126","4",NA,"eggs, whisked","4.23529434204102"
"1348","126","5","cups","mashed bananas","4.23529434204102"
"1349","126","1","tablespoon","lemon juice","4.23529434204102"
"1350","126","4","cups","all-purpose flour","4.23529434204102"
"1351","126","2","tablespoons","baking powder","4.23529434204102"
"1352","126","1","teaspoon","salt","4.23529434204102"
"1353","126","2","cups","chopped walnuts","4.23529434204102"
"1354","127","1.5","tablespoons","butter, melted","3.47058820724487"
"1355","127","0.333333333333333","cup","white sugar","3.47058820724487"
"1356","127","0.333333333333333","cup","peanut butter","3.47058820724487"
"1357","127","1",NA,"egg, lightly beaten","3.47058820724487"
"1358","127","1",NA,"ripe banana, mashed","3.47058820724487"
"1359","127","1.5","tablespoons","milk","3.47058820724487"
"1360","127","1","cup","all-purpose flour","3.47058820724487"
"1361","127","0.5","teaspoon","baking powder","3.47058820724487"
"1362","127","0.25","teaspoon","baking soda","3.47058820724487"
"1363","127","1",NA,"dash salt","3.47058820724487"
"1364","127","0.5","cup","raisins","3.47058820724487"
"1365","127","0.25","cup","chopped roasted peanuts","3.47058820724487"
"1366","128","2",NA,"eggs","4.25"
"1367","128","1","cup","soy milk","4.25"
"1368","128","0.5","cup","firmly packed brown sugar","4.25"
"1369","128","2","tablespoons","olive oil","4.25"
"1370","128","1.33333333333333","cups","mashed ripe bananas","4.25"
"1371","128","2.5","cups","whole wheat flour","4.25"
"1372","128","1","tablespoon","baking powder","4.25"
"1373","128","1","teaspoon","salt","4.25"
"1374","128","1","teaspoon","cinnamon","4.25"
"1375","128","1","cup","dried figs, chopped","4.25"
"1376","129","1.5","cups","fresh blueberries","4.5"
"1377","129","2","tablespoons","cake flour","4.5"
"1378","129","0.5","cup","steel-cut oats","4.5"
"1379","129","0.5","cup","chopped pecans","4.5"
"1380","129","1.5","cups","cake flour","4.5"
"1381","129","3","tablespoons","cake flour","4.5"
"1382","129","1","teaspoon","baking soda","4.5"
"1383","129","0.25","teaspoon","salt","4.5"
"1384","129","0.5","cup","white sugar","4.5"
"1385","129","0.5","cup","brown sugar","4.5"
"1386","129","0.25","cup","Greek yogurt","4.5"
"1387","129","0.25","cup","applesauce","4.5"
"1388","129","2",NA,"eggs","4.5"
"1389","129","1","teaspoon","vanilla extract","4.5"
"1390","129","1","cup","mashed banana","4.5"
"1391","129","2","tablespoons","cold butter","4.5"
"1392","129","0.25","cup","brown sugar","4.5"
"1393","130","0.5","cup","""Motts® Natural Applesauce"", 2 cups all-purpose flour","3.53333330154419"
"1394","130","2","teaspoons","baking powder","3.53333330154419"
"1395","130","2","teaspoons","baking soda","3.53333330154419"
"1396","130","0.5","teaspoon","ground allspice","3.53333330154419"
"1397","130","4",NA,"medium ripe bananas, mashed","3.53333330154419"
"1398","130","1","cup","sugar","3.53333330154419"
"1399","130","3",NA,"egg whites","3.53333330154419"
"1400","130","2","tablespoons","vegetable oil","3.53333330154419"
"1401","130","1","teaspoon","vanilla extract","3.53333330154419"
"1402","131","0.5","cup","water","3.28571438789368"
"1403","131","0.75","cup","mashed banana","3.28571438789368"
"1404","131","2","tablespoons","vegetable oil","3.28571438789368"
"1405","131","1","teaspoon","butter flavored extract","3.28571438789368"
"1406","131","1","teaspoon","vanilla extract","3.28571438789368"
"1407","131","0.5","teaspoon","orange extract","3.28571438789368"
"1408","131","1","cup","rolled oats","3.28571438789368"
"1409","131","1","teaspoon","salt","3.28571438789368"
"1410","131","1","tablespoon","white sugar","3.28571438789368"
"1411","131","1","teaspoon","grated orange zest","3.28571438789368"
"1412","131","0.5","teaspoon","ground cinnamon","3.28571438789368"
"1413","131","0.25","teaspoon","ground nutmeg","3.28571438789368"
"1414","131","2","cups","bread flour","3.28571438789368"
"1415","131","1.5","teaspoons","active dry yeast","3.28571438789368"
"1416","132","0.5","cup","white sugar","4.07692289352417"
"1417","132","0.5","cup","margarine, softened","4.07692289352417"
"1418","132","2",NA,"eggs","4.07692289352417"
"1419","132","2.75","cups","all-purpose flour","4.07692289352417"
"1420","132","1.5","teaspoons","baking powder","4.07692289352417"
"1421","132","0.5","teaspoon","baking soda","4.07692289352417"
"1422","132","1.5","cups","mashed ripe bananas","4.07692289352417"
"1423","132","1","cup","plums, pitted and chopped","4.07692289352417"
"1424","133","3","cups","all-purpose flour","3.61538457870483"
"1425","133","2","teaspoons","baking powder","3.61538457870483"
"1426","133","1","teaspoon","baking soda","3.61538457870483"
"1427","133","0.5","teaspoon","salt","3.61538457870483"
"1428","133","1","cup","white sugar","3.61538457870483"
"1429","133","0.5","cup","vegetable oil","3.61538457870483"
"1430","133","2",NA,"eggs","3.61538457870483"
"1431","133","1","cup","shredded apple","3.61538457870483"
"1432","133","0.75","cup","chopped walnuts","3.61538457870483"
"1433","133","0.5","teaspoon","vanilla extract","3.61538457870483"
"1434","134","2","cups","raisin nut bran cereal","4.09999990463257"
"1435","134","0.5","cup","milk","4.09999990463257"
"1436","134","0.25","cup","vegetable oil","4.09999990463257"
"1437","134","1",NA,"egg, beaten","4.09999990463257"
"1438","134","1.5","cups","all-purpose flour","4.09999990463257"
"1439","134","0.5","cup","white sugar","4.09999990463257"
"1440","134","0.25","cup","brown sugar","4.09999990463257"
"1441","134","3.5","teaspoons","baking powder","4.09999990463257"
"1442","134","1","teaspoon","baking soda","4.09999990463257"
"1443","134","0.25","teaspoon","salt","4.09999990463257"
"1444","134","1","cup","mashed banana","4.09999990463257"
"1445","135","0.5","cup","butter, softened","4.90000009536743"
"1446","135","1","cup","white sugar","4.90000009536743"
"1447","135","2",NA,"eggs","4.90000009536743"
"1448","135","2",NA,"very ripe bananas, mashed","4.90000009536743"
"1449","135","1","cup","self-rising flour","4.90000009536743"
"1450","135","0.25","cup","flax seed meal","4.90000009536743"
"1451","135","0.5","cup","chopped walnuts (optional)","4.90000009536743"
"1452","136","2","cups","all-purpose flour","3.70000004768372"
"1453","136","1","teaspoon","baking soda","3.70000004768372"
"1454","136","0.5","teaspoon","baking powder","3.70000004768372"
"1455","136","0.5","teaspoon","ground cinnamon","3.70000004768372"
"1456","136","0.25","teaspoon","salt","3.70000004768372"
"1457","136","1","cup","brown sugar","3.70000004768372"
"1458","136","0.5","cup","butter, softened","3.70000004768372"
"1459","136","3",NA,"bananas, mashed","3.70000004768372"
"1460","136","1","cup","grated carrots","3.70000004768372"
"1461","136","1","cup","walnuts","3.70000004768372"
"1462","137","1.25","cups","walnuts","4.77777767181396"
"1463","137","1.5","cups","whole wheat flour","4.77777767181396"
"1464","137","0.5","cup","all-purpose flour","4.77777767181396"
"1465","137","1","teaspoon","ground cinnamon","4.77777767181396"
"1466","137","0.75","teaspoon","baking soda","4.77777767181396"
"1467","137","0.5","teaspoon","salt","4.77777767181396"
"1468","137","0.25","teaspoon","ground nutmeg","4.77777767181396"
"1469","137","1.5","cups","mashed overripe bananas, or more to taste","4.77777767181396"
"1470","137","0.5","cup","raw honey","4.77777767181396"
"1471","137","2",NA,"eggs, lightly beaten","4.77777767181396"
"1472","137","0.25","cup","plain yogurt","4.77777767181396"
"1473","137","0.25","cup","coconut oil, melted and cooled","4.77777767181396"
"1474","137","2","tablespoons","butter, melted and cooled","4.77777767181396"
"1475","137","1","teaspoon","vanilla extract","4.77777767181396"
"1476","138","1","tablespoon","cider vinegar","4.11111116409302"
"1477","138","3","tablespoons","milk","4.11111116409302"
"1478","138","0.5","cup","butter, softened","4.11111116409302"
"1479","138","1","cup","white sugar","4.11111116409302"
"1480","138","3",NA,"ripe bananas, sliced","4.11111116409302"
"1481","138","2","cups","all-purpose flour","4.11111116409302"
"1482","138","2","teaspoons","baking soda","4.11111116409302"
"1483","138","1","cup","chopped walnuts","4.11111116409302"
"1484","138","2",NA,"eggs, beaten","4.11111116409302"
"1485","139","1.5","cups","all-purpose flour","3.55555558204651"
"1486","139","0.5","cup","rolled oats","3.55555558204651"
